AccountID,Name,Status,Role,Company,City,Country
1,John,Active,QA,Sailpoint,Pune,India
2,William,Active,DEV,Sailpoint,Pune,India
3,Peter,Active,QA,Sailpoint,Mumbai,India
4,Thomas,Disable,QA,Sailpoint,Pune,India
5,David,Acive,DEV,Sailpoint,Mumbai,India
6,James,Delete,HR,Sailpoint,Pune,India
7,Stevn,Active,ADMIN,Sailpoint,Pune,India
8,Joseph,Active,HR,Sailpoint,Pune,India
9,Smith,Active,DEV,Sailpoint,Pune,India
11,Michael,Active,IT,Sailpoint,Pune,India
111,Nancy,Active,QA,Sailpoint,Pune,India
112,Sara,Active,QA,Sailpoint,Mumbai,India
113,Sara1,Active,QA,Sailpoint,Pune,India
114,Sara2,Active,DEV,Sailpoint,Pune,India
115,Sara3,Active,QA,Sailpoint,Mumbai,India
116,Sara4,Disable,QA,Sailpoint,Pune,India
117,Sara5,Acive,DEV,Sailpoint,Mumbai,India
118,Sara6,Delete,HR,Sailpoint,Pune,India
119,Sara7,Active,ADMIN,Sailpoint,Pune,India
120,Sara8,Active,HR,Sailpoint,Pune,India
121,Sara9,Active,DEV,Sailpoint,Pune,India
122,Sara10,Active,IT,Sailpoint,Pune,India
123,Sara11,Active,QA,Sailpoint,Pune,India
124,Sara12,Active,QA,Sailpoint,Mumbai,India
125,Sara13,Active,QA,Sailpoint,Pune,India
126,Sara14,Active,DEV,Sailpoint,Pune,India
127,Sara15,Active,QA,Sailpoint,Mumbai,India
128,Sara16,Disable,QA,Sailpoint,Pune,India
129,Sara17,Acive,DEV,Sailpoint,Mumbai,India
130,Sara18,Delete,HR,Sailpoint,Pune,India
131,Sara19,Active,ADMIN,Sailpoint,Pune,India
132,Sara20,Active,HR,Sailpoint,Pune,India
133,Sara21,Active,DEV,Sailpoint,Pune,India
134,Sara22,Active,IT,Sailpoint,Pune,India
135,Sara23,Active,QA,Sailpoint,Pune,India
136,Sara24,Active,QA,Sailpoint,Mumbai,India
137,Sara25,Active,QA,Sailpoint,Pune,India
138,Sara26,Active,DEV,Sailpoint,Pune,India
139,Sara27,Active,QA,Sailpoint,Mumbai,India
140,Sara28,Disable,QA,Sailpoint,Pune,India
141,Sara29,Acive,DEV,Sailpoint,Mumbai,India
142,Sara30,Delete,HR,Sailpoint,Pune,India
143,Sara31,Active,ADMIN,Sailpoint,Pune,India
144,Sara32,Active,HR,Sailpoint,Pune,India
145,Sara33,Active,DEV,Sailpoint,Pune,India
146,Sara34,Active,IT,Sailpoint,Pune,India
147,Sara35,Active,QA,Sailpoint,Pune,India
148,Sara36,Active,QA,Sailpoint,Mumbai,India
149,Sara37,Active,QA,Sailpoint,Pune,India
150,Sara38,Active,DEV,Sailpoint,Pune,India
151,Sara39,Active,QA,Sailpoint,Mumbai,India
152,Sara40,Disable,QA,Sailpoint,Pune,India
153,Sara41,Acive,DEV,Sailpoint,Mumbai,India
154,Sara42,Delete,HR,Sailpoint,Pune,India
155,Sara43,Active,ADMIN,Sailpoint,Pune,India
156,Sara44,Active,HR,Sailpoint,Pune,India
157,Sara45,Active,DEV,Sailpoint,Pune,India
158,Sara46,Active,IT,Sailpoint,Pune,India
159,Sara47,Active,QA,Sailpoint,Pune,India
160,Sara48,Active,QA,Sailpoint,Mumbai,India
161,Sara49,Active,QA,Sailpoint,Pune,India
162,Sara50,Active,DEV,Sailpoint,Pune,India
163,Sara51,Active,QA,Sailpoint,Mumbai,India
164,Sara52,Disable,QA,Sailpoint,Pune,India
165,Sara53,Acive,DEV,Sailpoint,Mumbai,India
166,Sara54,Delete,HR,Sailpoint,Pune,India
167,Sara55,Active,ADMIN,Sailpoint,Pune,India
168,Sara56,Active,HR,Sailpoint,Pune,India
169,Sara57,Active,DEV,Sailpoint,Pune,India
170,Sara58,Active,IT,Sailpoint,Pune,India
171,Sara59,Active,QA,Sailpoint,Pune,India
172,Sara60,Active,QA,Sailpoint,Mumbai,India
173,Sara61,Active,QA,Sailpoint,Pune,India
174,Sara62,Active,DEV,Sailpoint,Pune,India
175,Sara63,Active,QA,Sailpoint,Mumbai,India
176,Sara64,Disable,QA,Sailpoint,Pune,India
177,Sara65,Acive,DEV,Sailpoint,Mumbai,India
178,Sara66,Delete,HR,Sailpoint,Pune,India
179,Sara67,Active,ADMIN,Sailpoint,Pune,India
180,Sara68,Active,HR,Sailpoint,Pune,India
181,Sara69,Active,DEV,Sailpoint,Pune,India
182,Sara70,Active,IT,Sailpoint,Pune,India
183,Sara71,Active,QA,Sailpoint,Pune,India
184,Sara72,Active,QA,Sailpoint,Mumbai,India
185,Sara73,Active,QA,Sailpoint,Pune,India
186,Sara74,Active,DEV,Sailpoint,Pune,India
187,Sara75,Active,QA,Sailpoint,Mumbai,India
188,Sara76,Disable,QA,Sailpoint,Pune,India
189,Sara77,Acive,DEV,Sailpoint,Mumbai,India
